"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Fountain Springs","Fountain Springs","PA","Pennsylvania","42107","Schuylkill","40.7722","-76.3284","","","178.0","polygon","False","America/New_York","17921","1840034975"
"Conashaugh Lakes","Conashaugh Lakes","PA","Pennsylvania","42103","Pike","41.3040","-74.9937","","","250.8","polygon","False","America/New_York","18337","1840035391"
"Smithfield","Smithfield","PA","Pennsylvania","42051","Fayette","39.8023","-79.8089","849","849","461","polygon","True","America/New_York","15478","1840000669"
"Kersey","Kersey","PA","Pennsylvania","42047","Elk","41.3570","-78.6101","","","208.5","polygon","False","America/New_York","15846 15831","1840026304"
"Tioga","Tioga","PA","Pennsylvania","42117","Tioga","41.9071","-77.1335","658","658","547","polygon","True","America/New_York","16946","1840003303"
"Laurel Gardens","Laurel Gardens","PA","Pennsylvania","42003","Allegheny","40.5276","-80.0251","","","1458.2","point","False","America/New_York","15229","1840035050"
"Deer Lake","Deer Lake","PA","Pennsylvania","42107","Schuylkill","40.6214","-76.0565","674","674","593","polygon","True","America/New_York","17961 17922","1840002757"
"Carnegie","Carnegie","PA","Pennsylvania","42003","Allegheny","40.4080","-80.0861","7913","7913","1888","polygon","True","America/New_York","15106","1840001214"
"Kempton","Kempton","PA","Pennsylvania","42011","Berks","40.6277","-75.8547","","","142.0","polygon","False","America/New_York","19529","1840026463"
"Marietta","Marietta","PA","Pennsylvania","42071","Lancaster","40.0574","-76.5514","2601","2601","1344","polygon","True","America/New_York","17512 17547","1840003721"
"Hamburg","Hamburg","PA","Pennsylvania","42011","Berks","40.5559","-75.9824","4379","4379","900","polygon","True","America/New_York","19526","1840001176"
"Edinboro","Edinboro","PA","Pennsylvania","42049","Erie","41.8762","-80.1246","7035.0","6236","1052","polygon","True","America/New_York","16412 16444","1840000476"
"Brickerville","Brickerville","PA","Pennsylvania","42071","Lancaster","40.2226","-76.2863","","","104.9","polygon","False","America/New_York","17543","1840034876"
"Friedens","Friedens","PA","Pennsylvania","42111","Somerset","40.0449","-79.0027","","","348.7","polygon","False","America/New_York","15541","1840005498"
"Uniontown","Uniontown","PA","Pennsylvania","42051","Fayette","39.8994","-79.7244","49241.0","9942","1880","polygon","True","America/New_York","15401","1840000671"
"Charleroi","Charleroi","PA","Pennsylvania","42125","Washington","40.1384","-79.9002","3969","3969","2010","polygon","True","America/New_York","15022","1840003645"
"Thompsonville","Thompsonville","PA","Pennsylvania","42125","Washington","40.2802","-80.1204","","","635.6","polygon","False","America/New_York","15317","1840005436"
"Brodheadsville","Brodheadsville","PA","Pennsylvania","42089","Monroe","40.9267","-75.4017","","","142.8","polygon","False","America/New_York","18322","1840005171"
"Pillow","Pillow","PA","Pennsylvania","42043","Dauphin","40.6406","-76.8030","301","301","235","polygon","True","America/New_York","17080","1840001295"
"Ulysses","Ulysses","PA","Pennsylvania","42105","Potter","41.9030","-77.7548","595","595","56","polygon","True","America/New_York","16948","1840003311"
"Tatamy","Tatamy","PA","Pennsylvania","42095","Northampton","40.7409","-75.2561","1133","1133","788","polygon","True","America/New_York","18085 18045","1840000981"
"Allport","Allport","PA","Pennsylvania","42033","Clearfield","40.9660","-78.2066","","","151.7","polygon","False","America/New_York","16858 16821","1840026354"
"Weedville","Weedville","PA","Pennsylvania","42047","Elk","41.2764","-78.4902","","","157.5","polygon","False","America/New_York","15868","1840026305"
"Frystown","Frystown","PA","Pennsylvania","42011","Berks","40.4520","-76.3326","","","86.9","polygon","False","America/New_York","17067","1840026447"
"Evans City","Evans City","PA","Pennsylvania","42019","Butler","40.7685","-80.0584","1755","1755","828","polygon","True","America/New_York","16033","1840000864"
"Seltzer","Seltzer","PA","Pennsylvania","42107","Schuylkill","40.6957","-76.2361","","","587.8","polygon","False","America/New_York","17974","1840035191"
"Birchwood Lakes","Birchwood Lakes","PA","Pennsylvania","42103","Pike","41.2513","-74.9103","","","179.8","polygon","False","America/New_York","18328","1840034863"
"Polk","Polk","PA","Pennsylvania","42121","Venango","41.3691","-79.9311","787","787","149","polygon","True","America/New_York","16342","1840003428"
"Royersford","Royersford","PA","Pennsylvania","42091","Montgomery","40.1862","-75.5382","4762","4762","2356","polygon","True","America/New_York","19468","1840001376"
"Grandview","Grandview","PA","Pennsylvania","42047","Elk","41.4215","-78.5481","","","463.1","point","False","America/New_York","15857","1840035310"
"Slickville","Slickville","PA","Pennsylvania","42129","Westmoreland","40.4621","-79.5184","","","185.5","polygon","False","America/New_York","15684","1840005390"
"Elrama","Elrama","PA","Pennsylvania","42125","Washington","40.2517","-79.9243","","","386.0","polygon","False","America/New_York","15038","1840024309"
"Jefferson","Jefferson","PA","Pennsylvania","42133","York","39.8156","-76.8410","734","734","467","polygon","True","America/New_York","17311 17362","1840001452"
"Granville","Granville","PA","Pennsylvania","42087","Mifflin","40.5549","-77.6168","","","97.8","polygon","False","America/New_York","17044 17029","1840024264"
"Centerport","Centerport","PA","Pennsylvania","42011","Berks","40.4863","-76.0059","398","398","813","polygon","True","America/New_York","19541 19516","1840001174"
"Reading","Reading","PA","Pennsylvania","42011","Berks","40.3400","-75.9266","264736.0","87575","3425","polygon","True","America/New_York","19604 19601 19602 19611 19603 19612","1840001185"
"Boquet","Boquet","PA","Pennsylvania","42129","Westmoreland","40.3815","-79.6023","","","76.5","point","False","America/New_York","15644","1840034870"
"Du Bois","Du Bois","PA","Pennsylvania","42033","Clearfield","41.1225","-78.7564","11514.0","7543","916","polygon","True","America/New_York","15801","1840035398"
"Madisonburg","Madisonburg","PA","Pennsylvania","42027","Centre","40.9283","-77.5188","","","214.9","polygon","False","America/New_York","16852","1840005165"
"Selinsgrove","Selinsgrove","PA","Pennsylvania","42109","Snyder","40.8003","-76.8646","5890","5890","1241","polygon","True","America/New_York","17870","1840002799"
"Galeton","Galeton","PA","Pennsylvania","42105","Potter","41.7338","-77.6454","1109","1109","336","polygon","True","America/New_York","16922","1840003308"
"Everett","Everett","PA","Pennsylvania","42009","Bedford","40.0132","-78.3666","3064.0","1745","687","polygon","True","America/New_York","15537","1840001398"
"Sunbury","Sunbury","PA","Pennsylvania","42097","Northumberland","40.8615","-76.7875","28544.0","9571","1791","polygon","True","America/New_York","17801","1840000851"
"Boiling Springs","Boiling Springs","PA","Pennsylvania","42041","Cumberland","40.1592","-77.1390","","","703.3","polygon","False","America/New_York","17007","1840005484"
"Railroad","Railroad","PA","Pennsylvania","42133","York","39.7596","-76.6960","279","279","168","polygon","True","America/New_York","17355","1840001460"
"Old Forge","Old Forge","PA","Pennsylvania","42069","Lackawanna","41.3705","-75.7409","8000","8000","904","polygon","True","America/New_York","18518","1840003387"
"Leetsdale","Leetsdale","PA","Pennsylvania","42003","Allegheny","40.5656","-80.2142","1187","1187","458","polygon","True","America/New_York","15056","1840001240"
"Gordonville","Gordonville","PA","Pennsylvania","42071","Lancaster","40.0211","-76.1365","","","262.2","polygon","False","America/New_York","17529","1840034993"
"Highland Park","Highland Park","PA","Pennsylvania","42087","Mifflin","40.6216","-77.5707","","","763.2","polygon","False","America/New_York","17009 17044","1840005371"
"Pikes Creek","Pikes Creek","PA","Pennsylvania","42079","Luzerne","41.3086","-76.1029","","","101.9","polygon","False","America/New_York","18621 18612","1840035359"
"Bairdford","Bairdford","PA","Pennsylvania","42003","Allegheny","40.6279","-79.8816","","","329.1","polygon","False","America/New_York","15006 15044","1840026469"
"Port Vue","Port Vue","PA","Pennsylvania","42003","Allegheny","40.3371","-79.8719","3708","3708","1260","polygon","True","America/New_York","15133","1840001256"
"Boston","Boston","PA","Pennsylvania","42003","Allegheny","40.3120","-79.8237","","","796.1","polygon","False","America/New_York","15135","1840026471"
"East Salem","East Salem","PA","Pennsylvania","42067","Juniata","40.6088","-77.2370","","","162.5","polygon","False","America/New_York","17059 17094","1840024289"
"West Grove","West Grove","PA","Pennsylvania","42029","Chester","39.8206","-75.8284","2842","2842","1685","polygon","True","America/New_York","19390","1840001437"
"Watters","Watters","PA","Pennsylvania","42019","Butler","40.7581","-80.0320","","","63.3","point","False","America/New_York","16033","1840035245"
"Middleport","Middleport","PA","Pennsylvania","42107","Schuylkill","40.7278","-76.0868","386","386","339","polygon","True","America/New_York","17953","1840002765"
"Truxall","Truxall","PA","Pennsylvania","42129","Westmoreland","40.5487","-79.5406","","","56.1","point","False","America/New_York","15613","1840035228"
"Bendersville","Bendersville","PA","Pennsylvania","42001","Adams","39.9813","-77.2493","641","641","547","polygon","True","America/New_York","17306 17304","1840000677"
"Cross Roads","Cross Roads","PA","Pennsylvania","42133","York","39.8200","-76.5728","514","514","109","polygon","True","America/New_York","17322","1840001438"
"New Freeport","New Freeport","PA","Pennsylvania","42059","Greene","39.7594","-80.4279","","","57.4","polygon","False","America/New_York","15352","1840026590"
"Derry","Derry","PA","Pennsylvania","42129","Westmoreland","40.3335","-79.3011","2570","2570","1285","polygon","True","America/New_York","15627","1840001133"
"Eastvale","Eastvale","PA","Pennsylvania","42007","Beaver","40.7669","-80.3148","221","221","943","polygon","True","America/New_York","15010","1840001018"
"Homewood","Homewood","PA","Pennsylvania","42007","Beaver","40.8133","-80.3294","107","107","243","polygon","True","America/New_York","15010","1840003584"
"Emerald Lakes","Emerald Lakes","PA","Pennsylvania","42089","Monroe","41.0844","-75.4154","","","352.1","polygon","False","America/New_York","18334","1840035380"
"Coaldale","Coaldale","PA","Pennsylvania","42107","Schuylkill","40.8197","-75.9161","2187","2187","388","polygon","True","America/New_York","18218","1840002755"
"Churchville","Churchville","PA","Pennsylvania","42017","Bucks","40.1994","-74.9986","","","946.3","polygon","False","America/New_York","18966 18954","1840035279"
"Springville","Springville","PA","Pennsylvania","42115","Susquehanna","41.6976","-75.9177","","","174.0","point","False","America/New_York","18844","1840035207"
"New Florence","New Florence","PA","Pennsylvania","42129","Westmoreland","40.3790","-79.0751","659","659","776","polygon","True","America/New_York","15944","1840001150"
"Delta","Delta","PA","Pennsylvania","42133","York","39.7267","-76.3271","721","721","1062","polygon","True","America/New_York","17314","1840001440"
"Venango","Venango","PA","Pennsylvania","42039","Crawford","41.7727","-80.1121","241","241","338","polygon","True","America/New_York","16440","1840000564"
"Guthriesville","Guthriesville","PA","Pennsylvania","42029","Chester","40.0332","-75.7636","","","217.5","point","False","America/New_York","19335","1840035002"
"Susquehanna Trails","Susquehanna Trails","PA","Pennsylvania","42133","York","39.7583","-76.3684","","","234.0","polygon","False","America/New_York","17302 17314","1840035439"
"Paoli","Paoli","PA","Pennsylvania","42029","Chester","40.0420","-75.4912","","","1553.3","polygon","False","America/New_York","19355 19301","1840005501"
"West Middlesex","West Middlesex","PA","Pennsylvania","42085","Mercer","41.1742","-80.4557","833","833","380","polygon","True","America/New_York","16159","1840003445"
"Shanksville","Shanksville","PA","Pennsylvania","42111","Somerset","40.0173","-78.9069","228","228","446","polygon","True","America/New_York","15560 15563 15541","1840003746"
"Gallitzin","Gallitzin","PA","Pennsylvania","42021","Cambria","40.4809","-78.5547","1587","1587","837","polygon","True","America/New_York","16641","1840001113"
"Mount Holly Springs","Mount Holly Springs","PA","Pennsylvania","42041","Cumberland","40.1126","-77.1854","4439.0","2041","579","polygon","True","America/New_York","17065","1840001389"
"Wattsburg","Wattsburg","PA","Pennsylvania","42049","Erie","42.0029","-79.8070","382","382","495","polygon","True","America/New_York","16442","1840000487"
"Limerick","Limerick","PA","Pennsylvania","42091","Montgomery","40.2309","-75.5221","","","205.3","point","False","America/New_York","19468","1840035062"
"Collegeville","Collegeville","PA","Pennsylvania","42091","Montgomery","40.1873","-75.4581","5254","5254","1290","polygon","True","America/New_York","19426","1840003696"
"Shiloh","Shiloh","PA","Pennsylvania","42133","York","39.9734","-76.7920","","","1150.9","polygon","False","America/New_York","17408","1840035195"
"Highspire","Highspire","PA","Pennsylvania","42043","Dauphin","40.2085","-76.7851","2370","2370","1273","polygon","True","America/New_York","17034","1840001289"
"Jeddo","Jeddo","PA","Pennsylvania","42079","Luzerne","40.9903","-75.8961","97","97","132","polygon","True","America/New_York","18224","1840000755"
"Cecil","Cecil","PA","Pennsylvania","42125","Washington","40.3295","-80.1709","","","140.2","point","False","America/New_York","15017","1840034893"
"Jones Mills","Jones Mills","PA","Pennsylvania","42129","Westmoreland","40.0887","-79.3406","","","70.8","point","False","America/New_York","15646","1840035036"
